#reverse_pos	count	cdf
1661	1	0.999176
1662	5	0.999181
1663	5	0.999186
1664	3	0.999189
1665	7	0.999197
1666	2	0.999199
1667	4	0.999203
1668	2	0.999205
1669	1	0.999206
1671	1	0.999207
1672	1	0.999208
1678	1	0.999209
1679	2	0.999211
1683	3	0.999214
1685	1	0.999215
1689	1	0.999217
1690	2	0.999219
1691	2	0.999221
1692	1	0.999222
1693	2	0.999224
1694	2	0.999226
1695	2	0.999228
1699	1	0.999229
1700	1	0.99923
1701	1	0.999231
1707	3	0.999234
1709	1	0.999235
1712	2	0.999237
1714	1	0.999238
1715	2	0.99924
1716	1	0.999242
1719	5	0.999247
1723	4	0.999251
1724	4	0.999255
1725	1	0.999256
1726	2	0.999258
1727	1	0.999259
1729	1	0.99926
1730	1	0.999261
1731	1	0.999262
1732	1	0.999263
1733	1	0.999264
1736	1	0.999265
1737	1	0.999267
1738	1	0.999268
1741	1	0.999269
1742	4	0.999273
1743	2	0.999275
1744	1	0.999276
1750	3	0.999279
1751	3	0.999282
1754	1	0.999283
1755	4	0.999287
1756	1	0.999288
1758	3	0.999292
1762	1	0.999293
1766	5	0.999298
1769	1	0.999299
1771	2	0.999301
1774	1	0.999302
1775	1	0.999303
1776	2	0.999305
1778	1	0.999306
1780	1	0.999307
1781	1	0.999308
1782	1	0.999309
1784	1	0.99931
1785	1	0.999311
1786	1	0.999312
1787	3	0.999315
1790	1	0.999317
1796	2	0.999319
1797	3	0.999322
1798	3	0.999325
1800	1	0.999326
1801	1	0.999327
1803	1	0.999328
1804	1	0.999329
1807	4	0.999333
1808	1	0.999334
1809	1	0.999335
1810	2	0.999337
1811	1	0.999338
1813	1	0.999339
1814	2	0.999342
1816	2	0.999344
1817	1	0.999345
1821	1	0.999346
1823	1	0.999347
1824	1	0.999348
1825	1	0.999349
1826	2	0.999351
1828	2	0.999353
1829	2	0.999355
1832	3	0.999358
1833	2	0.99936
1836	1	0.999361
1840	1	0.999362
1844	1	0.999363
1845	1	0.999364
1846	8	0.999373
1847	3	0.999376
1849	1	0.999377
1852	2	0.999379
1853	1	0.99938
1855	3	0.999383
1859	1	0.999384
1860	2	0.999386
1865	1	0.999387
1866	1	0.999388
1868	1	0.999389
1870	1	0.999391
1871	3	0.999394
1872	1	0.999395
1875	1	0.999396
1877	4	0.9994
1878	1	0.999401
1881	1	0.999402
1882	1	0.999403
1883	3	0.999406
1885	2	0.999408
1887	5	0.999413
1890	2	0.999416
1893	2	0.999418
1895	1	0.999419
1897	1	0.99942
1899	1	0.999421
1901	2	0.999423
1902	3	0.999426
1903	2	0.999428
1905	1	0.999429
1907	2	0.999431
1908	1	0.999432
1909	2	0.999434
1910	3	0.999437
1911	1	0.999438
1913	1	0.999439
1914	2	0.999442
1919	1	0.999443
1922	1	0.999444
1925	1	0.999445
1926	2	0.999447
1929	4	0.999451
1930	1	0.999452
1931	1	0.999453
1932	1	0.999454
1934	1	0.999455
1936	1	0.999456
1939	1	0.999457
1940	1	0.999458
1941	2	0.99946
1946	1	0.999461
1949	2	0.999463
1952	1	0.999464
1955	1	0.999466
1956	3	0.999469
1960	2	0.999471
1961	3	0.999474
1963	1	0.999475
1964	3	0.999478
1965	2	0.99948
1967	2	0.999482
1968	1	0.999483
1970	1	0.999484
1971	1	0.999485
1974	2	0.999487
1976	1	0.999488
1980	1	0.999489
1981	2	0.999492
1983	4	0.999496
1984	1	0.999497
1985	1	0.999498
1989	3	0.999501
1990	1	0.999502
1992	1	0.999503
1993	1	0.999504
1996	1	0.999505
1997	1	0.999506
2001	1	0.999507
2002	1	0.999508
2004	4	0.999512
2005	3	0.999516
2006	1	0.999517
2008	1	0.999518
2010	1	0.999519
2011	1	0.99952
2012	1	0.999521
2016	1	0.999522
2017	1	0.999523
2020	1	0.999524
2023	1	0.999525
2024	1	0.999526
2025	1	0.999527
2028	1	0.999528
2029	2	0.99953
2030	1	0.999531
2031	1	0.999532
2032	4	0.999536
2033	5	0.999542
2034	4	0.999546
2037	3	0.999549
2038	1	0.99955
2039	3	0.999553
2040	1	0.999554
2042	3	0.999557
2043	3	0.99956
2044	1	0.999561
2047	2	0.999563
2049	1	0.999564
2052	2	0.999567
2053	2	0.999569
2054	1	0.99957
2056	1	0.999571
2057	2	0.999573
2061	3	0.999576
2062	1	0.999577
2063	1	0.999578
2065	4	0.999582
2068	3	0.999585
2070	6	0.999592
2072	2	0.999594
2073	1	0.999595
2074	1	0.999596
2076	2	0.999598
2079	1	0.999599
2080	1	0.9996
2083	1	0.999601
2084	1	0.999602
2094	1	0.999603
2098	1	0.999604
2099	2	0.999606
2100	2	0.999608
2101	2	0.99961
2103	1	0.999611
2104	2	0.999613
2106	2	0.999616
2107	1	0.999617
2108	5	0.999622
2110	2	0.999624
2113	1	0.999625
2114	2	0.999627
2116	1	0.999628
2118	1	0.999629
2119	3	0.999632
2122	1	0.999633
2123	1	0.999634
2124	1	0.999635
2127	2	0.999637
2130	1	0.999638
2131	1	0.99964
2132	2	0.999642
2134	2	0.999644
2135	3	0.999647
2137	2	0.999649
2138	2	0.999651
2139	1	0.999652
2141	1	0.999653
2142	6	0.999659
2143	2	0.999661
2144	1	0.999662
2147	1	0.999663
2152	1	0.999665
2153	2	0.999667
2156	1	0.999668
2160	2	0.99967
2162	1	0.999671
2164	1	0.999672
2166	2	0.999674
2167	3	0.999677
2168	1	0.999678
2170	1	0.999679
2172	1	0.99968
2173	1	0.999681
2174	1	0.999682
2178	1	0.999683
2186	1	0.999684
2188	2	0.999686
2189	1	0.999687
2195	2	0.99969
2196	1	0.999691
2197	1	0.999692
2198	1	0.999693
2201	1	0.999694
2203	2	0.999696
2204	2	0.999698
2207	1	0.999699
2208	2	0.999701
2212	1	0.999702
2214	1	0.999703
2215	2	0.999705
2216	1	0.999706
2217	1	0.999707
2219	2	0.999709
2220	1	0.99971
2222	1	0.999711
2223	1	0.999712
2224	5	0.999718
2225	2	0.99972
2226	1	0.999721
2227	1	0.999722
2232	1	0.999723
2234	1	0.999724
2235	1	0.999725
2241	1	0.999726
2242	1	0.999727
2243	2	0.999729
2244	1	0.99973
2245	2	0.999732
2248	1	0.999733
2251	1	0.999734
2252	1	0.999735
2254	1	0.999736
2255	1	0.999737
2256	1	0.999738
2257	3	0.999742
2259	1	0.999743
2263	4	0.999747
2264	1	0.999748
2265	2	0.99975
2266	2	0.999752
2267	1	0.999753
2273	3	0.999756
2275	3	0.999759
2277	1	0.99976
2281	1	0.999761
2282	1	0.999762
2283	1	0.999763
2285	2	0.999766
2290	1	0.999767
2291	1	0.999768
2292	1	0.999769
2296	1	0.99977
2301	1	0.999771
2303	1	0.999772
2307	2	0.999774
2309	1	0.999775
2311	1	0.999776
2313	1	0.999777
2314	2	0.999779
2327	1	0.99978
2329	3	0.999783
2333	2	0.999785
2334	1	0.999786
2340	1	0.999787
2343	1	0.999788
2345	2	0.999791
2347	1	0.999792
2350	1	0.999793
2352	1	0.999794
2354	1	0.999795
2356	1	0.999796
2357	3	0.999799
2358	1	0.9998
2361	1	0.999801
2364	1	0.999802
2365	1	0.999803
2369	1	0.999804
2374	1	0.999805
2379	1	0.999806
2380	1	0.999807
2381	4	0.999811
2394	2	0.999814
2397	1	0.999815
2399	1	0.999816
2400	1	0.999817
2401	1	0.999818
2404	1	0.999819
2411	1	0.99982
2420	2	0.999822
2428	2	0.999824
2440	1	0.999825
2451	3	0.999828
2453	2	0.99983
2456	1	0.999831
2463	1	0.999832
2470	2	0.999834
2487	1	0.999835
2492	1	0.999836
2495	1	0.999837
2506	2	0.99984
2507	1	0.999841
2508	1	0.999842
2510	1	0.999843
2518	1	0.999844
2521	1	0.999845
2523	1	0.999846
2528	1	0.999847
2533	1	0.999848
2534	1	0.999849
2537	1	0.99985
2543	1	0.999851
2545	2	0.999853
2548	1	0.999854
2553	1	0.999855
2557	1	0.999856
2559	1	0.999857
2575	1	0.999858
2593	1	0.999859
2598	1	0.99986
2599	1	0.999861
2608	1	0.999862
2627	1	0.999864
2640	1	0.999865
2648	1	0.999866
2668	2	0.999868
2677	1	0.999869
2685	1	0.99987
2700	1	0.999871
2710	1	0.999872
2718	1	0.999873
2736	1	0.999874
2759	1	0.999875
2763	1	0.999876
2772	1	0.999877
2773	1	0.999878
2795	1	0.999879
2799	1	0.99988
2800	1	0.999881
2825	1	0.999882
2838	1	0.999883
2857	1	0.999884
2867	1	0.999885
2870	1	0.999886
2880	2	0.999889
2909	1	0.99989
2912	1	0.999891
2924	1	0.999892
2947	1	0.999893
2954	1	0.999894
2968	1	0.999895
2988	1	0.999896
3012	1	0.999897
3030	1	0.999898
3076	1	0.999899
3079	1	0.9999
3087	1	0.999901
3089	1	0.999902
3097	2	0.999904
3117	1	0.999905
3118	1	0.999906
3144	1	0.999907
3171	1	0.999908
3176	1	0.999909
3187	1	0.99991
3190	1	0.999911
3198	1	0.999912
3225	1	0.999914
3244	2	0.999916
3263	1	0.999917
3283	1	0.999918
3285	1	0.999919
3294	1	0.99992
3300	2	0.999922
3320	1	0.999923
3327	1	0.999924
3334	1	0.999925
3349	1	0.999926
3359	1	0.999927
3382	1	0.999928
3409	1	0.999929
3410	1	0.99993
3466	1	0.999931
3531	1	0.999932
3532	1	0.999933
3541	1	0.999934
3549	1	0.999935
3556	1	0.999936
3559	1	0.999937
3587	1	0.999939
3590	1	0.99994
3597	1	0.999941
3600	1	0.999942
3605	1	0.999943
3609	1	0.999944
3613	1	0.999945
3640	1	0.999946
3645	1	0.999947
3647	1	0.999948
3664	1	0.999949
3672	1	0.99995
3704	1	0.999951
3723	1	0.999952
3740	1	0.999953
3746	1	0.999954
3759	1	0.999955
3780	1	0.999956
3790	1	0.999957
3812	1	0.999958
3814	2	0.99996
3840	1	0.999961
3842	1	0.999962
3859	1	0.999964
3891	1	0.999965
3945	1	0.999966
3979	1	0.999967
3992	1	0.999968
3994	1	0.999969
3997	1	0.99997
4009	1	0.999971
4030	1	0.999972
4083	1	0.999973
4114	1	0.999974
4115	1	0.999975
4200	1	0.999976
4239	1	0.999977
4272	1	0.999978
4294	1	0.999979
4295	1	0.99998
4298	1	0.999981
4313	1	0.999982
4324	1	0.999983
4347	1	0.999984
4350	1	0.999985
4360	1	0.999986
4366	1	0.999987
4445	1	0.999989
4446	1	0.99999
4474	1	0.999991
4477	1	0.999992
4537	1	0.999993
4573	1	0.999994
4583	1	0.999995
4586	1	0.999996
4609	1	0.999997
4789	1	0.999998
4798	1	0.999999
4915	1	1
